Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
-0.141490,-0.219990,-0.141212,0.092417,0.494331,0.094168
-0.149364,-0.564365,-0.148768,0.099597,0.344798,0.101773
-0.153082,-0.314585,-0.153505,0.099353,0.004068,0.101054
-0.159959,-0.486832,-0.160166,0.103289,0.235447,0.104527
-0.148733,0.397396,-0.148652,0.103709,0.053342,0.105158
-0.142305,0.167511,-0.142199,0.099382,-0.175278,0.100659
-0.135838,0.155028,-0.135308,0.095433,-0.093044,0.095331
-0.142585,-0.427975,-0.143509,0.095401,0.107969,0.095113
-0.131477,0.402795,-0.131273,0.082337,-0.479619,0.080742
-0.140144,-0.562692,-0.140188,0.086427,0.323539,0.085678
-0.140797,-0.161300,-0.141031,0.089234,0.303698,0.087665
-0.135867,0.136494,-0.136496,0.086536,-0.028261,0.086181
-0.122672,0.524145,-0.122676,0.067266,-0.375581,0.057033
-0.134235,-0.686215,-0.134533,0.074467,0.456694,0.073867
-0.141642,-0.523121,-0.141264,0.074299,0.066738,0.074285
-0.128566,0.449840,-0.127293,0.061944,-0.590403,0.062901
-0.119407,0.339896,-0.119622,0.058746,-0.125008,0.059299
-0.125338,-0.427975,-0.125092,0.060487,0.144028,0.060523
-0.121896,0.048842,-0.121940,0.059448,-0.032598,0.060288
-0.110252,0.432498,-0.109685,0.055419,-0.138389,0.055345
-0.107314,0.013495,-0.106840,0.049153,-0.229064,0.048565
-0.109366,-0.131696,-0.110962,0.051432,0.224465,0.050179
-0.105289,0.108416,-0.105574,0.050797,0.056266,0.050051
-0.106356,-0.121943,-0.107104,0.051881,0.189689,0.050153
-0.119381,-0.755030,-0.119433,0.063411,0.722791,0.061483
-0.128145,-0.533800,-0.128630,0.066597,0.290953,0.065205
-0.128918,-0.147321,-0.129316,0.074416,0.494817,0.073654
-0.138153,-0.562692,-0.138723,0.078701,0.303100,0.078407
-0.144146,-0.429313,-0.144319,0.085089,0.442409,0.084184
-0.143568,-0.131546,-0.143236,0.086857,0.126547,0.087814
-0.170107,-1.478928,-0.169936,0.103588,0.871794,0.104641
-0.180320,-0.712761,-0.179666,0.107404,0.258916,0.108129
-0.180484,-0.200719,-0.180236,0.113044,0.315214,0.114558
-0.179576,-0.140864,-0.179457,0.111641,-0.029120,0.113110
-0.174904,0.058808,-0.175001,0.111453,0.030558,0.112916
-0.175897,-0.224310,-0.175902,0.113073,0.139967,0.114144
-0.180617,-0.403765,-0.180784,0.115397,0.159434,0.116822
-0.176457,-0.019140,-0.175507,0.116127,0.079055,0.117613
-0.180650,-0.428111,-0.179792,0.121385,0.374989,0.121467
-0.179833,-0.141612,-0.179795,0.116951,-0.110048,0.117149
-0.187918,-0.596870,-0.187658,0.122065,0.425303,0.120991
-0.177701,0.300258,-0.177237,0.122343,0.151177,0.122032
-0.174912,-0.029412,-0.175093,0.118634,-0.081863,0.119016
-0.159859,0.561294,-0.159524,0.114266,-0.182748,0.115960
-0.148546,0.383872,-0.148097,0.108884,-0.210622,0.110022
-0.150058,-0.243367,-0.149666,0.110195,0.091460,0.111888
-0.140825,0.291069,-0.140407,0.106563,-0.114599,0.107445
-0.130128,0.408094,-0.130414,0.097056,-0.409692,0.097890
-0.127771,-0.053651,-0.126927,0.094089,-0.092262,0.094926
-0.127487,-0.106981,-0.127622,0.091286,-0.075068,0.091878
-0.117562,0.390694,-0.118009,0.086477,-0.146398,0.086420
-0.117055,-0.068166,-0.117546,0.084798,0.012266,0.084600
-0.111605,0.179377,-0.112093,0.081268,-0.093044,0.081294
-0.109141,0.029001,-0.109496,0.078606,-0.029120,0.078143
-0.111333,-0.205547,-0.111603,0.082269,0.265978,0.082182
-0.080974,1.397144,-0.080779,0.079926,-0.024365,0.079712
-0.081037,-0.053770,-0.081657,0.074776,-0.148812,0.074188
-0.087858,-0.393436,-0.088444,0.071955,-0.056966,0.071765
-0.090105,-0.199930,-0.090111,0.077699,0.414632,0.076566
-0.085029,0.187595,-0.085516,0.072291,-0.194808,0.072334
-0.077419,0.292254,-0.077353,0.065467,-0.265006,0.065387
-0.095857,-0.994831,-0.095949,0.074775,0.525124,0.074893
-0.097981,-0.199148,-0.098039,0.074879,0.072974,0.075022
-0.106103,-0.507950,-0.106025,0.087886,0.228846,0.098016
-0.113996,-0.470437,-0.114615,0.087083,0.028440,0.087477
-0.115145,-0.206385,-0.114431,0.087722,0.100800,0.088094
-0.111263,0.088276,-0.111453,0.087869,0.059491,0.088595
-0.107034,0.090192,-0.106831,0.080799,-0.277285,0.081038
-0.104197,0.053330,-0.104574,0.079332,-0.060259,0.080714
-0.102101,-0.034483,-0.101386,0.080028,0.085418,0.080613
-0.085186,0.740785,-0.085128,0.065919,-0.647308,0.066366
-0.090074,-0.343283,-0.089795,0.062162,-0.081863,0.061344
-0.103497,-0.772243,-0.103271,0.072174,0.572456,0.071976
-0.110104,-0.431562,-0.110152,0.074498,0.242791,0.073388
-0.123480,-0.792691,-0.123197,0.081724,0.476253,0.080899
-0.127094,-0.300577,-0.127168,0.084742,0.248488,0.084418
-0.115697,0.418481,-0.115201,0.070088,-0.660834,0.070352
-0.125372,-0.622151,-0.124908,0.076607,0.384203,0.076849
-0.132693,-0.506491,-0.132386,0.078491,0.115235,0.079624
-0.143271,-0.633036,-0.143853,0.085203,0.296776,0.087598
-0.155385,-0.765504,-0.155047,0.090649,0.276226,0.092307
-0.133476,0.913749,-0.132939,0.097110,0.319760,0.099027
-0.143110,-0.647031,-0.142460,0.100820,0.221308,0.102071
-0.141307,-0.004867,-0.142289,0.103404,0.129442,0.105458
-0.137759,0.038465,-0.137808,0.101939,0.003169,0.102490
-0.136195,-0.068030,-0.136022,0.101702,0.099717,0.101505
-0.143285,-0.462615,-0.143858,0.100964,0.091441,0.100421
-0.146223,-0.291915,-0.146188,0.098585,0.060468,0.096984
-0.141825,0.084461,-0.142046,0.098564,0.221308,0.096037
-0.129977,0.446748,-0.129899,0.095570,0.043016,0.093648
-0.140595,-0.652933,-0.140757,0.099551,0.346167,0.098499
-0.146817,-0.404867,-0.147773,0.104698,0.404209,0.103733
-0.147818,-0.176466,-0.148234,0.110214,0.372177,0.110384
-0.149460,-0.233852,-0.149380,0.110937,0.082154,0.112248
-0.142499,0.205779,-0.142647,0.111990,0.092505,0.113440
-0.140377,-0.024300,-0.140623,0.111533,-0.006627,0.113488
-0.146367,-0.467195,-0.145811,0.116094,0.232294,0.118283
-0.144539,-0.087568,-0.143874,0.118820,0.128582,0.121346
-0.140536,0.035230,-0.140119,0.122405,0.236666,0.123658
-0.136657,0.061718,-0.136826,0.118553,-0.156093,0.120306
-0.133511,0.023670,-0.133572,0.115048,-0.093816,0.115805
-0.125726,0.288541,-0.126396,0.111986,-0.025235,0.111725
-0.124711,0.010981,-0.126466,0.105391,-0.080566,0.102590
-0.109885,0.629679,-0.110151,0.091358,-0.452624,0.088427
-0.104717,0.138859,-0.104520,0.089965,0.162790,0.087086
-0.105539,-0.087568,-0.106728,0.083161,-0.084558,0.079780
-0.112960,-0.458613,-0.113328,0.087397,0.423826,0.084767
-0.122639,-0.603206,-0.122509,0.078272,0.207903,0.066502
-0.129223,-0.433776,-0.129592,0.079944,0.182243,0.079528
-0.142288,-0.830991,-0.141299,0.084976,0.253243,0.086574
-0.149142,-0.521616,-0.148395,0.088668,0.173087,0.090636
-0.158434,-0.640661,-0.157884,0.095635,0.183088,0.100817
-0.140442,0.691788,-0.139435,0.097032,-0.082018,0.102084
-0.137340,-0.048782,-0.136045,0.102484,0.106862,0.107846
-0.144056,-0.452163,-0.144485,0.107434,0.205547,0.110383
-0.138494,0.169279,-0.139213,0.106286,-0.031685,0.107953
-0.135326,0.024056,-0.135411,0.103923,-0.026959,0.104232
-0.127549,0.260348,-0.127688,0.098108,-0.127193,0.096890
-0.126602,-0.038670,-0.127449,0.096193,0.107969,0.094037
-0.133400,-0.434988,-0.134044,0.095584,0.285173,0.091106
-0.137312,-0.294802,-0.138010,0.094751,0.339683,0.088920
-0.133294,0.092042,-0.133876,0.085737,-0.196862,0.082489
-0.151932,-1.009773,-0.153062,0.097717,0.892709,0.093473
-0.167117,-0.904536,-0.167253,0.103390,0.507989,0.100805
-0.167664,-0.209941,-0.167348,0.101172,0.024875,0.100512
-0.166798,-0.112159,-0.167047,0.099013,-0.075286,0.100412
-0.168361,-0.274983,-0.167747,0.104299,0.228550,0.107048
-0.170015,-0.272375,-0.169581,0.108111,0.103831,0.112012
-0.137095,1.411023,-0.135769,0.110968,0.009231,0.115901
-0.139857,-0.341277,-0.138509,0.119263,0.250771,0.124875
-0.148377,-0.584237,-0.148002,0.128056,0.337804,0.132568
-0.149069,-0.155248,-0.149635,0.127604,-0.095253,0.131699
-0.136502,0.481483,-0.136547,0.123898,-0.112370,0.125014
-0.140988,-0.322480,-0.141769,0.125839,0.232756,0.125598
-0.140269,-0.092413,-0.140528,0.119012,-0.128034,0.117227
-0.142389,-0.210370,-0.143122,0.109570,-0.112316,0.104656
-0.154136,-0.703839,-0.154664,0.110574,0.341903,0.106858
-0.154889,-0.146690,-0.155810,0.102809,-0.082003,0.098814
-0.156925,-0.239673,-0.157271,0.100073,0.146383,0.096391
-0.169714,-0.767879,-0.170296,0.106915,0.555777,0.104596
-0.188681,-1.137268,-0.188289,0.112307,0.341048,0.113031
-0.195143,-0.518609,-0.195003,0.118315,0.335006,0.119901
-0.161894,1.424028,-0.161011,0.116165,-0.110878,0.118649
-0.158486,0.014549,-0.158609,0.121112,0.033841,0.127839
-0.149598,0.192631,-0.147694,0.121908,-0.119043,0.127622
-0.145778,-0.010591,-0.144718,0.121461,-0.150896,0.126573
-0.138633,0.211826,-0.138639,0.123039,-0.034235,0.127826
-0.152878,-0.807643,-0.153761,0.131322,0.466801,0.132759
-0.153826,-0.146071,-0.154933,0.130077,0.163451,0.128151
-0.151255,0.038904,-0.152565,0.122242,0.013180,0.116633
-0.150338,-0.043748,-0.151596,0.116049,0.115119,0.109875
-0.154150,-0.239673,-0.156216,0.111552,0.203143,0.105185
-0.163962,-0.618754,-0.164493,0.110856,0.465592,0.102920
-0.175503,-0.665534,-0.177044,0.111629,0.382673,0.106870
-0.210684,-1.934198,-0.210691,0.129143,1.108429,0.126673
-0.214280,-0.416427,-0.213751,0.121248,0.195177,0.111844
-0.200457,0.432326,-0.199548,0.113455,-0.420261,0.116555
-0.195894,0.014549,-0.195626,0.117267,0.105861,0.121312
-0.179437,0.559898,-0.178068,0.110945,-0.437387,0.115813
-0.174367,-0.004867,-0.172757,0.118292,0.088410,0.126250
-0.169898,-0.048508,-0.167906,0.124377,0.163451,0.129663
-0.162072,0.200670,-0.161650,0.129132,0.073975,0.135014
-0.154714,0.183495,-0.154257,0.129465,-0.001649,0.132473
-0.157862,-0.306773,-0.157972,0.132594,0.210661,0.134131
-0.160699,-0.278420,-0.161132,0.132263,0.167939,0.131203
-0.159890,-0.048372,-0.161357,0.127100,0.168828,0.121086
-0.162900,-0.294071,-0.163233,0.126806,0.297986,0.123018
-0.158006,0.174323,-0.159894,0.114765,-0.195196,0.109050
-0.146922,0.349649,-0.145973,0.108917,-0.014365,0.105585
-0.143845,0.035662,-0.144432,0.102204,-0.112316,0.099868
-0.147190,-0.305099,-0.147312,0.104391,0.262005,0.103362
-0.146576,-0.136393,-0.146170,0.106676,0.154300,0.107990
-0.139797,0.149071,-0.138914,0.117807,0.479298,0.121561
-0.147325,-0.574557,-0.146135,0.123831,0.180247,0.128704
-0.152738,-0.456005,-0.151961,0.133940,0.375863,0.139112
-0.157457,-0.393436,-0.157360,0.139494,0.139817,0.145041
-0.176292,-1.104203,-0.176190,0.139966,0.011358,0.143064
-0.175873,-0.150459,-0.175972,0.140776,0.052531,0.143387
-0.185672,-0.633684,-0.186329,0.144397,0.302386,0.144794
-0.183323,-0.048646,-0.183722,0.141157,0.070900,0.139351
-0.181094,-0.063215,-0.181271,0.138983,0.148987,0.136604
-0.172450,0.307573,-0.173602,0.123489,-0.298258,0.116603
-0.184000,-0.717167,-0.184669,0.121085,0.209471,0.116876
-0.190125,-0.453433,-0.190878,0.109067,-0.196377,0.103282
-0.192314,-0.278420,-0.192744,0.102908,0.080007,0.097216
-0.202105,-0.639464,-0.202971,0.104543,0.371288,0.100735
-0.204599,-0.322480,-0.204688,0.101846,0.062308,0.099955
-0.211240,-0.492474,-0.212141,0.106004,0.299394,0.106215
-0.220937,-0.750085,-0.219835,0.115490,0.452444,0.118099
-0.226633,-0.551644,-0.225695,0.115820,-0.013976,0.118799
-0.229955,-0.438383,-0.229024,0.121786,0.127621,0.127634
-0.228467,-0.194753,-0.227666,0.126096,0.117232,0.130586
-0.228147,-0.214290,-0.228110,0.127949,0.032447,0.131752
-0.222718,0.014549,-0.222131,0.130835,0.028683,0.135806
-0.227605,-0.482267,-0.227296,0.132738,0.166817,0.133945
-0.221334,0.102043,-0.221662,0.130741,0.001936,0.131374
-0.233695,-0.836200,-0.233759,0.133098,0.356877,0.130887
-0.235629,-0.302814,-0.236193,0.132369,0.188533,0.130495
-0.228165,0.140741,-0.228230,0.125969,-0.045518,0.123068
-0.238043,-0.679394,-0.238913,0.133413,0.665915,0.129990
-0.227639,0.267910,-0.227348,0.121143,-0.336745,0.118218
-0.226303,-0.175839,-0.225997,0.119293,0.114240,0.117546
-0.236841,-0.752958,-0.236846,0.131648,0.763327,0.131111
-0.247521,-0.797074,-0.246985,0.133140,0.148020,0.134329
-0.236136,0.309946,-0.235896,0.127643,-0.297864,0.130830
-0.250304,-0.967381,-0.249838,0.138979,0.569046,0.141537
-0.250583,-0.292626,-0.250004,0.142912,0.153392,0.146632
-0.260355,-0.779026,-0.259541,0.151045,0.393970,0.154221
-0.245132,0.529427,-0.245717,0.146883,-0.195060,0.149700
-0.239027,0.047897,-0.238778,0.144362,-0.047183,0.145750
-0.233837,0.063274,-0.234711,0.142914,0.069914,0.142955
-0.229056,0.028192,-0.229524,0.136904,-0.116090,0.136058
-0.224688,0.053330,-0.225994,0.130823,-0.060259,0.128640
-0.230605,-0.486832,-0.231292,0.130398,0.189363,0.128770
-0.232699,-0.281805,-0.233792,0.127926,0.128480,0.125442
-0.221157,0.379984,-0.221882,0.113967,-0.449398,0.111506
-0.229744,-0.645929,-0.229839,0.117373,0.374110,0.115538
-0.263181,-1.876281,-0.263697,0.111188,-0.182748,0.111002
-0.266411,-0.424453,-0.266416,0.104731,-0.197499,0.104442
-0.277019,-0.803299,-0.276887,0.109239,0.317307,0.109502
-0.269525,0.104039,-0.269655,0.113591,0.243728,0.115287
-0.270243,-0.337467,-0.269588,0.119336,0.228846,0.122846
-0.264666,0.008939,-0.264672,0.119871,-0.004660,0.122948
-0.257745,0.053820,-0.257182,0.121208,0.048179,0.124036
-0.256233,-0.160783,-0.256668,0.122357,0.092485,0.124115
-0.263940,-0.641417,-0.263945,0.129564,0.474475,0.129732
-0.247727,0.575037,-0.248305,0.126464,0.017347,0.125591
-0.225869,0.879147,-0.226563,0.130528,0.467525,0.127716
-0.234743,-0.622887,-0.235695,0.126229,0.030087,0.123891
-0.244147,-0.682038,-0.244614,0.117743,-0.060278,0.112891
-0.246342,-0.316963,-0.247096,0.112966,0.065529,0.109158
-0.250112,-0.430187,-0.250207,0.107093,-0.096706,0.105379
-0.251770,-0.334861,-0.251732,0.107361,0.161227,0.106530
-0.263782,-0.895944,-0.262892,0.113979,0.397244,0.114817
-0.286402,-1.418618,-0.285917,0.135613,1.034976,0.138892
-0.295143,-0.728265,-0.295044,0.148085,0.525358,0.152858
-0.290692,-0.121708,-0.289690,0.151785,0.189052,0.154725
-0.289894,-0.262916,-0.289647,0.156501,0.197295,0.160384
-0.284731,-0.053887,-0.284279,0.151994,-0.163543,0.153928
-0.274083,0.240619,-0.273939,0.152274,0.150085,0.152598
-0.272065,-0.107258,-0.273411,0.153755,0.337483,0.151487
-0.271886,-0.253428,-0.272084,0.143615,-0.256186,0.141634
-0.269062,-0.140682,-0.268859,0.136187,-0.116833,0.133924
-0.265188,-0.034298,-0.266026,0.127954,-0.168337,0.125767
-0.262215,-0.102399,-0.262504,0.128373,0.264633,0.126011
-0.262126,-0.244457,-0.262397,0.128169,0.194837,0.126604
-0.267123,-0.501709,-0.267332,0.131100,0.349417,0.129575
-0.270907,-0.471202,-0.270604,0.134986,0.321100,0.135075
-0.270329,-0.219526,-0.270788,0.136516,0.153392,0.137700
-0.275156,-0.547450,-0.274426,0.140593,0.199165,0.143476
-0.285982,-0.851791,-0.285261,0.146623,0.337804,0.148751
-0.280559,-0.034114,-0.280166,0.148559,0.059613,0.152311
-0.289504,-0.710534,-0.289857,0.156937,0.395801,0.160440
-0.285569,-0.092435,-0.285576,0.163395,0.298389,0.167098
-0.286052,-0.314636,-0.285951,0.168752,0.388880,0.169617
-0.285907,-0.238087,-0.286739,0.165495,0.032676,0.164948
-0.297556,-0.847476,-0.297981,0.168987,0.392139,0.167924
-0.283521,0.413284,-0.283707,0.155984,-0.369918,0.153715
-0.281351,-0.160275,-0.281653,0.148011,-0.109373,0.145290
-0.279144,-0.131089,-0.279958,0.138913,-0.074465,0.134169
-0.316437,-2.102334,-0.317283,0.131926,-0.054717,0.128748
-0.311892,-0.034114,-0.313016,0.120770,-0.328070,0.118774
-0.318063,-0.580769,-0.318873,0.121486,0.161892,0.121378
-0.356044,-2.202615,-0.356340,0.123068,0.081931,0.125490
-0.351599,-0.150675,-0.351254,0.123714,0.026566,0.126343
-0.351159,-0.380563,-0.350119,0.128583,0.236666,0.131246
-0.357115,-0.723780,-0.355589,0.137815,0.345298,0.142813
-0.352722,-0.146272,-0.352541,0.147330,0.422884,0.151221
-0.349391,-0.189959,-0.349314,0.149894,0.161450,0.152223
-0.344223,-0.097355,-0.344094,0.150434,0.122458,0.151546
-0.353012,-0.754447,-0.353608,0.153372,0.246186,0.154416
-0.350845,-0.223834,-0.351270,0.150516,0.072892,0.149244
-0.356401,-0.605955,-0.356864,0.154828,0.434016,0.153442
-0.359994,-0.517016,-0.360383,0.149387,0.086098,0.145238
-0.374476,-1.076091,-0.374639,0.155231,0.574073,0.152527
-0.367863,0.033945,-0.369450,0.148878,-0.062459,0.146838
-0.362815,-0.121708,-0.362687,0.144072,-0.027833,0.142775
